Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.05,0.0312498845160007,0.0250004529953003,
Firmware Version:,06.20.0000,,-0.045,0.0468748863786459,-0.00624954327940941,
Start Time:,2020-10-23 15:46:38.195,,-0.04,0.0468748863786459,-0.00624954327940941,
,,,-0.035,0.0312498845160007,0.0250004529953003,
Analog Sample Count:,1000,,-0.03,0.062499888241291,-0.00624954327940941,
Function Sample Count:,0,,-0.025,0.0468748863786459,-0.0374995395541191,
Waveform Memory Sample Count:,0,,-0.02,0.0312498845160007,-0.00624954327940941,
Digital Sample Count:,0,,-0.015,0.062499888241291,-0.00624954327940941,
,,,-0.01,0.0156248826533556,0.0250004529953003,
Setup Text Information:,,,-0.005,0.0312498845160007,-0.00624954327940941,
ANALOG,,,0,1.95312511362135,1.99375021830201,
Channel 1,,,0.005,2.01562512107193,1.99375021830201,
Scale,500 mV/,,0.01,1.968750115484,1.9625002220273,
Pos,1 V,,0.015,1.95312511362135,1.9625002220273,
Coup,,,0.02,1.95312511362135,1.93125022575259,
BW,Off,,0.025,1.90625010803342,1.86875023320317,
Inv,Off,,0.03,-0.0312501229345798,1.80625024065375,
Imp,1M Ohm,,0.035,-0.046875124797225,1.77500024437904,
Trace Label,1,,0.04,-0.0312501229345798,1.77500024437904,
Probe,10,,0.045,-0.0156251210719347,1.74375024810433,
Skew,0 s,,0.05,-0.0156251210719347,1.71250025182962,
,,,0.055,-0.046875124797225,1.71250025182962,
Channel 4,,,0.06,-0.0312501229345798,1.68125025555491,
Scale,1 V/,,0.065,-0.0156251210719347,1.68125025555491,
Pos,3.025 V,,0.07,-0.0312501229345798,1.6500002592802,
Coup,,,0.075,-0.0312501229345798,1.6500002592802,
BW,Off,,0.08,-0.0156251210719347,1.6187502630055,
Inv,Off,,0.085,-0.046875124797225,1.6187502630055,
Imp,1M Ohm,,0.09,-0.0312501229345798,1.55625027045608,
Trace Label,4,,0.095,-0.0312501229345798,1.58750026673079,
Probe,10,,0.1,-0.0156251210719347,1.52500027418137,
Skew,0 s,,0.105,-0.0312501229345798,1.52500027418137,
,,,0.11,-0.0312501229345798,1.49375027790666,
MATH,,,0.115,-0.0312501229345798,1.49375027790666,
DIGITAL,,,0.12,-0.046875124797225,1.46250028163195,
TRIGGER,,,0.125,-0.0312501229345798,1.46250028163195,
Sweep Mode,AUTO,,0.13,-0.0312501229345798,1.43125028535724,
Coup,DC,,0.135,-0.0312501229345798,1.40000028908253,
Noise Rej,Off,,0.14,-0.0312501229345798,1.40000028908253,
HF Rej,Off,,0.145,-0.046875124797225,1.43125028535724,
Holdoff,60.0 ns,,0.15,-0.0156251210719347,1.36875029280782,
Mode,EDGE,,0.155,-0.0156251210719347,1.33750029653311,
Source,CHAN1,,0.16,-0.0312501229345798,1.33750029653311,
Slope,POS,,0.165,-0.0312501229345798,1.24375030770898,
Level,920 mV V,,0.17,-0.0312501229345798,1.21250031143427,
,,,0.175,-0.046875124797225,1.18125031515956,
HORIZONTAL,,,0.18,-0.046875124797225,1.15000031888485,
Mode,MAIN,,0.185,-0.0156251210719347,1.11875032261014,
Ref,CENT,,0.19,-0.046875124797225,1.11875032261014,
Main Scale,500 ms/,,0.195,2.17187513969839,2.21250019222498,
Main Delay,2.45 s,,0.2,2.20312514342368,2.21250019222498,
,,,0.205,2.06250012665987,2.05625021085143,
ACQUISITION,,,0.21,2.06250012665987,2.05625021085143,
Mode,NORM,,0.215,2.01562512107193,2.02500021457672,
RealTime,On,,0.22,2.01562512107193,2.02500021457672,
Vectors,On,,0.225,1.968750115484,1.99375021830201,
Persistence,Off,,0.23,1.92187510989606,1.93125022575259,
,,,0.235,1.87500010430813,1.86875023320317,
,,,0.24,-0.0312501229345798,1.80625024065375,
,,,0.245,-0.0312501229345798,1.77500024437904,
,,,0.25,-0.0156251210719347,1.77500024437904,
,,,0.255,-0.046875124797225,1.74375024810433,
,,,0.26,-0.0312501229345798,1.71250025182962,
,,,0.265,-0.046875124797225,1.71250025182962,
,,,0.27,-0.0156251210719347,1.68125025555491,
,,,0.275,-0.046875124797225,1.6500002592802,
,,,0.28,-0.046875124797225,1.68125025555491,
,,,0.285,-0.046875124797225,1.6500002592802,
,,,0.29,-0.0156251210719347,1.6187502630055,
,,,0.295,-0.0312501229345798,1.58750026673079,
,,,0.3,-0.046875124797225,1.6187502630055,
,,,0.305,-0.0312501229345798,1.58750026673079,
,,,0.31,-0.046875124797225,1.55625027045608,
,,,0.315,-0.046875124797225,1.55625027045608,
,,,0.32,-0.0312501229345798,1.52500027418137,
,,,0.325,-0.0312501229345798,1.49375027790666,
,,,0.33,-0.0312501229345798,1.49375027790666,
,,,0.335,-0.0156251210719347,1.46250028163195,
,,,0.34,-0.0312501229345798,1.46250028163195,
