Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.05,-0.0156251210719347,0.05625044927001,
Firmware Version:,06.20.0000,,-0.045,-0.0312501229345798,0.0250004529953003,
Start Time:,2020-10-23 15:30:39.684,,-0.04,-0.0312501229345798,0.0250004529953003,
,,,-0.035,-0.0312501229345798,0.05625044927001,
Analog Sample Count:,1000,,-0.03,-0.0312501229345798,0.0250004529953003,
Function Sample Count:,0,,-0.025,-0.0312501229345798,0.05625044927001,
Waveform Memory Sample Count:,0,,-0.02,0.0156248826533556,-0.00624954327940941,
Digital Sample Count:,0,,-0.015,0.062499888241291,0.0250004529953003,
,,,-0.01,0.0468748863786459,0.0250004529953003,
Setup Text Information:,,,-0.005,0.062499888241291,0.0875004455447197,
ANALOG,,,0,2.01562512107193,2.11875020340085,
Channel 1,,,0.005,2.23437514714897,2.24375018849969,
Scale,500 mV/,,0.01,2.25000014901161,2.2750001847744,
Pos,1 V,,0.015,2.21875014528632,2.2750001847744,
Coup,,,0.02,2.21875014528632,2.21250019222498,
BW,Off,,0.025,2.21875014528632,2.21250019222498,
Inv,Off,,0.03,2.20312514342368,2.18125019595027,
Imp,1M Ohm,,0.035,2.17187513969839,2.18125019595027,
Trace Label,1,,0.04,2.18750014156103,2.18125019595027,
Probe,10,,0.045,2.18750014156103,2.18125019595027,
Skew,0 s,,0.05,2.20312514342368,2.18125019595027,
,,,0.055,2.10937513224781,2.11875020340085,
Channel 4,,,0.06,2.18750014156103,2.21250019222498,
Scale,1 V/,,0.065,2.17187513969839,2.21250019222498,
Pos,3.025 V,,0.07,2.20312514342368,2.18125019595027,
Coup,,,0.075,2.21875014528632,2.21250019222498,
BW,Off,,0.08,2.21875014528632,2.21250019222498,
Inv,Off,,0.085,2.23437514714897,2.21250019222498,
Imp,1M Ohm,,0.09,2.21875014528632,2.18125019595027,
Trace Label,4,,0.095,2.21875014528632,2.21250019222498,
Probe,10,,0.1,2.23437514714897,2.21250019222498,
Skew,0 s,,0.105,2.15625013783574,2.18125019595027,
,,,0.11,2.18750014156103,2.2750001847744,
MATH,,,0.115,2.20312514342368,2.15000019967556,
DIGITAL,,,0.12,2.20312514342368,2.18125019595027,
