Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.045,0.172499895095825,0.0250004529953003,
Firmware Version:,06.20.0000,,-0.04,0.201249897480011,-0.00624954327940941,
Start Time:,2020-10-21 21:56:10.488,,-0.035,0.201249897480011,0.0250004529953003,
,,,-0.03,0.172499895095825,0.05625044927001,
Analog Sample Count:,1000,,-0.025,0.172499895095825,0.05625044927001,
Function Sample Count:,0,,-0.02,0.172499895095825,0.05625044927001,
Waveform Memory Sample Count:,0,,-0.015,0.172499895095825,0.05625044927001,
Digital Sample Count:,0,,-0.01,0.172499895095825,0.05625044927001,
,,,-0.005,0.201249897480011,0.0250004529953003,
Setup Text Information:,,,0,2.0412500500679,2.02500021457672,
ANALOG,,,0.005,2.01250004768372,2.02500021457672,
Channel 1,,,0.01,2.01250004768372,2.02500021457672,
Scale,920 mV/,,0.015,1.98375004529953,1.99375021830201,
Pos,1.84 V,,0.02,1.98375004529953,1.99375021830201,
Coup,,,0.025,2.01250004768372,2.02500021457672,
BW,Off,,0.03,2.01250004768372,2.02500021457672,
Inv,Off,,0.035,2.01250004768372,2.02500021457672,
Imp,1M Ohm,,0.04,2.0412500500679,2.02500021457672,
Trace Label,1,,0.045,2.01250004768372,2.02500021457672,
Probe,10,,0.05,2.0412500500679,2.05625021085143,
Skew,0 s,,0.055,2.01250004768372,2.02500021457672,
,,,0.06,2.07000005245209,1.99375021830201,
Channel 4,,,0.065,2.01250004768372,2.02500021457672,
Scale,1 V/,,0.07,2.0412500500679,2.05625021085143,
Pos,3.025 V,,0.075,2.01250004768372,2.05625021085143,
Coup,,,0.08,2.07000005245209,2.02500021457672,
BW,Off,,0.085,2.0412500500679,2.05625021085143,
Inv,Off,,0.09,2.0412500500679,2.05625021085143,
Imp,1M Ohm,,0.095,2.07000005245209,1.99375021830201,
Trace Label,4,,0.1,2.0412500500679,2.02500021457672,
Probe,10,,0.105,2.07000005245209,2.05625021085143,
Skew,0 s,,0.11,2.0412500500679,2.08750020712614,
,,,0.115,2.0412500500679,2.05625021085143,
MATH,,,0.12,2.01250004768372,2.02500021457672,
DIGITAL,,,0.125,2.07000005245209,2.05625021085143,
TRIGGER,,,0.13,2.07000005245209,2.05625021085143,
Sweep Mode,NORM,,0.135,2.0412500500679,2.05625021085143,
Coup,DC,,0.14,2.0412500500679,2.08750020712614,
Noise Rej,Off,,0.145,2.0412500500679,2.02500021457672,
HF Rej,Off,,0.15,2.0412500500679,2.05625021085143,
Holdoff,60.0 ns,,0.155,2.0412500500679,2.02500021457672,
Mode,EDGE,,0.16,2.0412500500679,2.02500021457672,
Source,CHAN1,,0.165,2.0412500500679,2.05625021085143,
Slope,POS,,0.17,2.07000005245209,2.08750020712614,
Level,920 mV V,,0.175,2.0412500500679,2.05625021085143,
,,,0.18,2.0412500500679,2.05625021085143,
HORIZONTAL,,,0.185,2.0412500500679,2.05625021085143,
Mode,MAIN,,0.19,2.0412500500679,2.08750020712614,
Ref,CENT,,0.195,2.0412500500679,2.05625021085143,
Main Scale,500 ms/,,0.2,2.0412500500679,2.02500021457672,
Main Delay,2.455 s,,0.205,2.0412500500679,2.05625021085143,
,,,0.21,2.0412500500679,2.05625021085143,
ACQUISITION,,,0.215,2.07000005245209,2.05625021085143,
Mode,NORM,,0.22,2.0412500500679,2.05625021085143,
RealTime,On,,0.225,2.01250004768372,2.02500021457672,
Vectors,On,,0.23,2.01250004768372,2.02500021457672,
Persistence,Off,,0.235,2.01250004768372,2.05625021085143,
,,,0.24,2.01250004768372,2.05625021085143,
,,,0.245,2.01250004768372,1.99375021830201,
,,,0.25,1.98375004529953,1.99375021830201,
,,,0.255,1.98375004529953,1.99375021830201,
,,,0.26,2.01250004768372,1.99375021830201,
,,,0.265,1.98375004529953,2.02500021457672,
,,,0.27,1.98375004529953,2.02500021457672,
,,,0.275,1.98375004529953,1.9625002220273,
,,,0.28,1.95500004291534,1.99375021830201,
,,,0.285,1.98375004529953,1.9625002220273,
,,,0.29,1.95500004291534,1.99375021830201,
,,,0.295,1.98375004529953,1.9625002220273,
,,,0.3,1.92625004053116,1.9625002220273,
,,,0.305,1.95500004291534,1.9625002220273,
,,,0.31,1.95500004291534,1.9625002220273,
,,,0.315,1.98375004529953,1.9625002220273,
,,,0.32,1.98375004529953,1.9625002220273,
,,,0.325,1.98375004529953,1.9625002220273,
,,,0.33,1.92625004053116,1.9625002220273,
,,,0.335,1.98375004529953,1.9625002220273,
,,,0.34,1.95500004291534,1.9625002220273,
,,,0.345,1.95500004291534,1.9625002220273,
,,,0.35,1.95500004291534,1.9625002220273,
,,,0.355,1.98375004529953,1.99375021830201,
,,,0.36,1.95500004291534,1.93125022575259,
,,,0.365,1.95500004291534,1.9625002220273,
,,,0.37,1.92625004053116,1.9625002220273,
,,,0.375,1.98375004529953,1.9625002220273,
,,,0.38,1.95500004291534,2.02500021457672,
,,,0.385,1.98375004529953,1.9625002220273,
,,,0.39,1.95500004291534,1.9625002220273,
,,,0.395,1.95500004291534,1.93125022575259,
