Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.045,-1.19209289550781E-07,0.400000408291817,
Firmware Version:,06.20.0000,,-0.04,-0.0287501215934753,0.431250404566526,
Start Time:,2020-10-21 22:14:40.409,,-0.035,-0.0287501215934753,0.431250404566526,
,,,-0.03,-1.19209289550781E-07,0.368750412017107,
Analog Sample Count:,1000,,-0.025,-1.19209289550781E-07,0.400000408291817,
Function Sample Count:,0,,-0.02,-0.0287501215934753,0.400000408291817,
Waveform Memory Sample Count:,0,,-0.015,-1.19209289550781E-07,0.400000408291817,
Digital Sample Count:,0,,-0.01,-1.19209289550781E-07,0.431250404566526,
,,,-0.005,-0.0575001239776611,0.400000408291817,
Setup Text Information:,,,0,2.09875005483627,2.08750020712614,
ANALOG,,,0.005,2.09875005483627,2.08750020712614,
Channel 1,,,0.01,2.09875005483627,2.11875020340085,
Scale,920 mV/,,0.015,2.07000005245209,2.11875020340085,
Pos,1.84 V,,0.02,2.09875005483627,2.05625021085143,
Coup,,,0.025,2.07000005245209,2.08750020712614,
BW,Off,,0.03,2.07000005245209,2.05625021085143,
Inv,Off,,0.035,2.07000005245209,2.02500021457672,
Imp,1M Ohm,,0.04,2.07000005245209,2.05625021085143,
Trace Label,1,,0.045,2.07000005245209,2.05625021085143,
Probe,10,,0.05,2.01250004768372,2.02500021457672,
Skew,0 s,,0.055,2.01250004768372,1.9625002220273,
,,,0.06,2.0412500500679,2.02500021457672,
Channel 4,,,0.065,2.01250004768372,2.02500021457672,
Scale,1 V/,,0.07,2.01250004768372,2.02500021457672,
Pos,3.025 V,,0.075,2.01250004768372,2.02500021457672,
Coup,,,0.08,2.0412500500679,2.02500021457672,
BW,Off,,0.085,2.01250004768372,2.02500021457672,
Inv,Off,,0.09,2.0412500500679,1.99375021830201,
Imp,1M Ohm,,0.095,2.01250004768372,2.02500021457672,
Trace Label,4,,0.1,2.0412500500679,2.05625021085143,
Probe,10,,0.105,1.98375004529953,2.02500021457672,
Skew,0 s,,0.11,2.01250004768372,2.02500021457672,
,,,0.115,1.98375004529953,2.02500021457672,
MATH,,,0.12,2.01250004768372,1.99375021830201,
DIGITAL,,,0.125,1.98375004529953,1.9625002220273,
TRIGGER,,,0.13,1.98375004529953,1.99375021830201,
Sweep Mode,NORM,,0.135,1.98375004529953,1.99375021830201,
Coup,DC,,0.14,1.98375004529953,1.99375021830201,
Noise Rej,Off,,0.145,1.95500004291534,1.9625002220273,
HF Rej,Off,,0.15,1.95500004291534,1.93125022575259,
Holdoff,60.0 ns,,0.155,1.92625004053116,1.99375021830201,
Mode,EDGE,,0.16,1.95500004291534,1.9625002220273,
Source,CHAN1,,0.165,1.98375004529953,1.9625002220273,
Slope,POS,,0.17,1.98375004529953,1.9625002220273,
Level,920 mV V,,0.175,1.98375004529953,1.93125022575259,
,,,0.18,2.01250004768372,1.9625002220273,
HORIZONTAL,,,0.185,1.98375004529953,1.99375021830201,
Mode,MAIN,,0.19,1.92625004053116,1.99375021830201,
Ref,CENT,,0.195,1.98375004529953,1.9625002220273,
Main Scale,500 ms/,,0.2,1.95500004291534,1.9625002220273,
Main Delay,2.455 s,,0.205,1.92625004053116,1.99375021830201,
,,,0.21,1.95500004291534,1.93125022575259,
ACQUISITION,,,0.215,1.92625004053116,1.9625002220273,
Mode,NORM,,0.22,1.98375004529953,1.9625002220273,
RealTime,On,,0.225,1.95500004291534,1.93125022575259,
Vectors,On,,0.23,1.95500004291534,1.9625002220273,
Persistence,Off,,0.235,1.95500004291534,1.9625002220273,
,,,0.24,1.95500004291534,1.9625002220273,
,,,0.245,1.95500004291534,1.9625002220273,
