Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.045,-0.0287501215934753,0.400000408291817,
Firmware Version:,06.20.0000,,-0.04,-0.0575001239776611,0.368750412017107,
Start Time:,2020-10-21 22:15:05.913,,-0.035,-0.0287501215934753,0.400000408291817,
,,,-0.03,-0.0287501215934753,0.431250404566526,
Analog Sample Count:,1000,,-0.025,-0.0287501215934753,0.400000408291817,
Function Sample Count:,0,,-0.02,-1.19209289550781E-07,0.368750412017107,
Waveform Memory Sample Count:,0,,-0.015,-0.0287501215934753,0.368750412017107,
Digital Sample Count:,0,,-0.01,-0.0287501215934753,0.431250404566526,
,,,-0.005,-0.0287501215934753,0.400000408291817,
Setup Text Information:,,,0,2.12750005722046,2.05625021085143,
ANALOG,,,0.005,2.09875005483627,2.08750020712614,
Channel 1,,,0.01,2.09875005483627,2.08750020712614,
Scale,920 mV/,,0.015,2.07000005245209,2.08750020712614,
Pos,1.84 V,,0.02,2.0412500500679,2.05625021085143,
Coup,,,0.025,2.07000005245209,2.05625021085143,
BW,Off,,0.03,2.01250004768372,2.02500021457672,
Inv,Off,,0.035,1.98375004529953,1.99375021830201,
Imp,1M Ohm,,0.04,2.01250004768372,2.02500021457672,
Trace Label,1,,0.045,2.01250004768372,1.99375021830201,
Probe,10,,0.05,1.98375004529953,1.99375021830201,
Skew,0 s,,0.055,2.0412500500679,1.9625002220273,
,,,0.06,2.01250004768372,1.9625002220273,
Channel 4,,,0.065,1.98375004529953,1.99375021830201,
Scale,1 V/,,0.07,2.01250004768372,1.99375021830201,
Pos,3.025 V,,0.075,1.95500004291534,1.99375021830201,
Coup,,,0.08,1.98375004529953,1.9625002220273,
BW,Off,,0.085,1.98375004529953,1.9625002220273,
Inv,Off,,0.09,1.95500004291534,1.9625002220273,
Imp,1M Ohm,,0.095,1.95500004291534,1.9625002220273,
Trace Label,4,,0.1,1.98375004529953,1.93125022575259,
Probe,10,,0.105,1.95500004291534,1.9625002220273,
Skew,0 s,,0.11,1.95500004291534,1.9625002220273,
,,,0.115,1.92625004053116,1.9625002220273,
MATH,,,0.12,1.95500004291534,1.9625002220273,
DIGITAL,,,0.125,2.01250004768372,1.9625002220273,
TRIGGER,,,0.13,1.92625004053116,1.9625002220273,
Sweep Mode,NORM,,0.135,1.95500004291534,1.99375021830201,
Coup,DC,,0.14,1.92625004053116,1.9625002220273,
Noise Rej,Off,,0.145,1.95500004291534,1.93125022575259,
HF Rej,Off,,0.15,1.95500004291534,1.9625002220273,
Holdoff,60.0 ns,,0.155,1.92625004053116,1.90000022947788,
Mode,EDGE,,0.16,1.95500004291534,1.93125022575259,
Source,CHAN1,,0.165,1.98375004529953,1.9625002220273,
Slope,POS,,0.17,1.95500004291534,1.93125022575259,
Level,920 mV V,,0.175,1.92625004053116,1.9625002220273,
,,,0.18,1.95500004291534,1.9625002220273,
HORIZONTAL,,,0.185,1.95500004291534,1.93125022575259,
Mode,MAIN,,0.19,1.95500004291534,1.93125022575259,
Ref,CENT,,0.195,1.92625004053116,1.9625002220273,
Main Scale,500 ms/,,0.2,1.92625004053116,1.93125022575259,
Main Delay,2.455 s,,0.205,1.92625004053116,1.9625002220273,
,,,0.21,1.92625004053116,1.93125022575259,
ACQUISITION,,,0.215,1.95500004291534,1.93125022575259,
Mode,NORM,,0.22,1.95500004291534,1.9625002220273,
RealTime,On,,0.225,1.92625004053116,1.93125022575259,
Vectors,On,,0.23,1.92625004053116,1.93125022575259,
Persistence,Off,,0.235,1.92625004053116,1.93125022575259,
,,,0.24,1.92625004053116,1.9625002220273,
,,,0.245,1.92625004053116,1.90000022947788,
,,,0.25,1.95500004291534,1.93125022575259,
,,,0.255,1.92625004053116,1.93125022575259,
,,,0.26,1.92625004053116,1.93125022575259,
,,,0.265,1.98375004529953,1.93125022575259,
,,,0.27,1.92625004053116,1.93125022575259,
,,,0.275,1.98375004529953,1.93125022575259,
,,,0.28,1.92625004053116,1.93125022575259,
,,,0.285,1.92625004053116,1.90000022947788,
,,,0.29,1.92625004053116,1.93125022575259,
,,,0.295,1.95500004291534,1.93125022575259,
,,,0.3,1.95500004291534,1.93125022575259,
,,,0.305,1.92625004053116,1.93125022575259,
,,,0.31,1.92625004053116,1.99375021830201,
,,,0.315,1.92625004053116,1.93125022575259,
,,,0.32,1.95500004291534,1.9625002220273,
,,,0.325,2.0412500500679,2.02500021457672,
,,,0.33,1.98375004529953,2.02500021457672,
,,,0.335,2.01250004768372,2.05625021085143,
,,,0.34,2.07000005245209,2.02500021457672,
,,,0.345,2.0412500500679,2.02500021457672,
,,,0.35,2.01250004768372,2.05625021085143,
,,,0.355,2.0412500500679,1.99375021830201,
,,,0.36,2.0412500500679,2.05625021085143,
,,,0.365,2.0412500500679,2.05625021085143,
,,,0.37,2.0412500500679,2.05625021085143,
,,,0.375,2.07000005245209,2.05625021085143,
,,,0.38,2.07000005245209,2.05625021085143,
,,,0.385,2.07000005245209,2.05625021085143,
,,,0.39,2.07000005245209,2.05625021085143,
,,,0.395,2.0412500500679,2.05625021085143,
,,,0.4,2.07000005245209,2.05625021085143,
,,,0.405,2.07000005245209,2.05625021085143,
,,,0.41,2.07000005245209,2.08750020712614,
,,,0.415,2.0412500500679,2.05625021085143,
,,,0.42,2.07000005245209,2.08750020712614,
,,,0.425,2.0412500500679,2.05625021085143,
,,,0.43,2.07000005245209,2.05625021085143,
,,,0.435,2.09875005483627,2.02500021457672,
,,,0.44,2.07000005245209,2.05625021085143,
,,,0.445,2.07000005245209,2.05625021085143,
,,,0.45,2.0412500500679,2.05625021085143,
,,,0.455,2.07000005245209,2.08750020712614,
,,,0.46,2.0412500500679,2.08750020712614,
,,,0.465,2.07000005245209,2.05625021085143,
,,,0.47,2.09875005483627,2.08750020712614,
,,,0.475,2.09875005483627,2.08750020712614,
,,,0.48,2.07000005245209,2.05625021085143,
,,,0.485,2.07000005245209,2.05625021085143,
,,,0.49,2.07000005245209,2.05625021085143,
,,,0.495,2.0412500500679,2.08750020712614,
,,,0.5,2.07000005245209,2.05625021085143,
,,,0.505,2.0412500500679,2.05625021085143,
,,,0.51,2.0412500500679,2.05625021085143,
,,,0.515,2.0412500500679,2.08750020712614,
,,,0.52,2.07000005245209,2.05625021085143,
,,,0.525,2.07000005245209,2.08750020712614,
,,,0.53,2.07000005245209,2.05625021085143,
,,,0.535,2.07000005245209,2.08750020712614,
,,,0.54,2.0412500500679,2.08750020712614,
,,,0.545,2.0412500500679,1.99375021830201,
,,,0.55,2.07000005245209,2.08750020712614,
,,,0.555,2.0412500500679,2.02500021457672,
,,,0.56,2.07000005245209,2.05625021085143,
,,,0.565,2.0412500500679,2.02500021457672,
