firmware_size,done,not_done,missing,attempts,duration_sec,0237.vcc,0239.vcc,0241.vcc,0242.vcc,0237.ReadRate,0239.ReadRate,0241.ReadRate,0242.ReadRate,0237.peak_rssi,0239.peak_rssi,0241.peak_rssi,0242.peak_rssi
407,0,4,0,10,46.4465082,2960,2890,3460,3366,1.281576442,2.562744638,17.93758055,15.37406838,-25,-26,-20,-20
407,0,4,0,10,47.7568646,2890,2910,3362,3320,3.868032529,1.287944951,24.46837623,19.30828954,-25,-24,-20,-19
407,0,4,0,10,41.4819274,2932,2916,3432,3354,0.980089002,0.979434903,34.27893909,35.25719438,-25,-25,-21,-19
407,0,4,0,10,41.6441743,3002,2882,3414,3334,1.285966721,2.570078326,20.55826746,25.69472432,-24,-26,-19,-19
407,0,4,0,10,41.2980754,2910,2928,3382,3382,2.971286086,0,26.73903239,21.77434377,-25,-25,-19,-19
407,0,3,1,10,39.3364898,2964,2874,3382,3358,1.285357452,3.853999205,11.5605793,14.12668814,-24,-25,-21,-19
407,0,4,0,10,35.8491755,2916,2894,3460,3280,1.292988473,2.584176981,21.96274885,10.33380115,-25,-25,-20,-19
407,0,4,0,10,37.0024497,3018,2906,3398,3334,1.971708351,0,17.74206934,24.62493515,-25,-26,-20,-19
407,0,4,0,10,34.3569053,2996,2842,3350,3334,3.743480261,1.87038949,1.870020486,13.08752469,-25,-24,-19,-21
407,0,4,0,10,46.1970797,2972,2792,3370,3338,7.54786336,3.773564258,1.886650064,35.84175976,-25,-24,-19,-20
407,0,4,0,10,52.1835682,2886,2824,3358,3358,2.040540645,8.161046834,12.24058378,18.35762489,-24,-25,-21,-20
407,0,4,0,10,49.5851682,3026,2902,3414,3324,2.553369899,1.276096655,22.96733356,35.72377256,-24,-25,-19,-19
407,0,4,0,10,49.6424811,2746,2788,3416,3362,3.794397534,1.893295387,3.786264606,1.892086368,-25,-24,-19,-20
407,0,4,0,10,49.361624,2898,2894,3452,3252,3.900552045,1.299020655,14.28587013,25.97044745,-24,-26,-19,-20
407,0,4,0,10,40.3906098,2936,2940,3402,3386,18.06716622,1.388894097,37.49774493,31.94105958,-26,-25,-19,-19
407,0,4,0,10,43.9488869,2914,2874,3374,3338,4.314466817,1.077838942,28.02127246,8.620955344,-26,-24,-19,-20
407,0,4,0,10,43.2863265,3010,2902,3398,3366,2.940159233,0,19.59792697,11.75114138,-25,-25,-20,-19
407,0,4,0,10,42.3147438,2992,2906,3420,3334,1.271940497,1.271843111,25.43440048,13.98812688,-26,-26,-19,-21
407,0,4,0,10,52.6794048,3014,2948,3420,3362,5.157346117,1.288281942,28.33704076,14.16700399,-25,-25,-21,-19
407,0,4,0,10,40.1160256,2968,2940,3424,3362,3.865175963,1.287762177,21.88934678,18.02404923,-24,-26,-21,-19
407,0,4,0,10,32.5626122,2924,2902,3428,3312,1.897763675,1.897510883,11.38325307,20.86559597,-25,-26,-20,-19
407,0,4,0,10,38.4864926,3006,2916,3378,3386,9.316986618,3.726416905,1.863086609,16.76674238,-25,-25,-19,-20
407,0,4,0,10,34.8956402,2980,2890,3402,3374,1.291129912,1.289682565,9.026563759,21.91887361,-25,-25,-19,-19
407,0,4,0,10,40.5164071,2984,2914,3424,3334,1.286509036,2.572724159,9.003674013,6.43066801,-24,-26,-21,-20
407,0,4,0,10,42.539725,2928,2886,3414,3382,1.90394629,1.903768319,15.22907093,9.517502592,-24,-25,-22,-19
407,0,4,0,10,44.867759,3026,2846,3406,3354,1.274410375,1.27432349,12.7419489,39.4980637,-24,-26,-19,-21
407,0,4,0,10,52.5393975,2870,2820,3436,3308,7.367634461,5.524941242,1.841492434,29.46182815,-26,-25,-19,-21
407,0,4,0,10,42.3474084,2920,2928,3424,3394,1.351746646,4.052665195,22.9622893,17.55762141,-24,-26,-19,-20
407,0,4,0,10,33.0923046,3010,2914,3414,3332,1.294379249,1.294268011,38.82590967,31.05897919,-25,-26,-21,-19
407,0,4,0,10,49.2021935,2952,2960,3414,3362,3.057170463,1.526735272,44.27245022,25.94953152,-24,-25,-20,-20
407,0,4,0,10,62.4383427,2948,2874,3420,3370,2.584212041,1.292009194,11.62749686,11.62692455,-24,-25,-20,-20
407,0,4,0,10,45.9735646,2878,2838,3452,3272,1.921504615,7.676797609,30.70424995,24.94103364,-24,-25,-20,-19
407,0,4,0,10,32.513027,2988,2898,3432,3390,2.579549103,1.288619109,12.88483126,9.018410441,-25,-26,-19,-19
407,0,4,0,10,34.62586,2932,2808,3444,3334,2.171309832,2.170944513,10.85359863,19.53432767,-24,-24,-20,-20
407,0,4,0,10,41.4540496,2882,2898,3420,3374,11.36732213,1.892834523,13.24704837,28.38079612,-24,-26,-21,-20
407,0,4,0,10,39.6638848,2906,2898,3416,3328,1.284465088,1.283634266,16.68454694,21.81393942,-24,-25,-19,-19
407,0,4,0,10,32.4854697,2920,2894,3432,3334,1.90236782,1.900663712,15.20423757,36.10782023,-25,-26,-21,-20
407,0,4,0,10,37.7300737,3018,2800,3374,3084,3.858786921,1.92764247,11.56431,7.708603978,-25,-24,-20,-20
407,0,4,0,10,40.5542319,2960,2910,3414,3324,1.296538269,1.295414143,9.065796834,31.08098903,-25,-26,-19,-20
407,0,4,0,10,44.4668859,2960,2932,3398,3346,3.821934054,1.273132337,12.72948395,29.2736768,-25,-26,-19,-20
407,0,4,0,10,43.0264691,2928,2910,3406,3358,9.612081387,0,34.59618373,27.84912114,-25,-26,-19,-19
407,0,4,0,10,44.1178705,2928,2890,3394,3370,6.778749218,1.35459047,20.31751398,39.27679236,-24,-27,-21,-20
407,0,4,0,10,56.98136,2996,2910,3382,3350,1.265991049,6.326007774,11.38491552,18.97104109,-24,-25,-19,-20
407,0,4,0,10,39.1281021,2906,2898,3428,3378,1.286394347,1.286180581,10.28880813,18.00442549,-24,-25,-20,-20
407,0,4,0,10,43.959475,2886,2906,3416,3324,1.278344574,2.555151345,25.54730307,11.49395048,-25,-24,-20,-19
407,0,4,0,10,40.2186625,2898,2914,3410,3338,1.897920714,1.896049827,1.895644037,15.16082413,-25,-25,-18,-20
407,0,4,0,10,55.3423039,2932,2820,3460,3308,2.228224564,2.227783761,2.227174964,13.35941388,-25,-25,-19,-19
407,0,4,0,10,46.7988557,2984,2936,3452,3370,1.290597686,2.578738558,27.06623649,32.21938463,-24,-25,-19,-20
407,0,4,0,10,51.3850849,2992,2906,3436,3324,5.132566494,1.282012,21.79012546,28.19492742,-25,-25,-19,-21
407,0,4,0,10,41.9963586,2936,2768,3440,3324,1.888511354,3.776399392,5.664030124,7.550597498,-24,-25,-19,-20
407,0,4,0,10,35.9957821,2984,2846,3436,3320,2.572339327,1.286084145,20.5763619,16.71744698,-24,-25,-20,-20
407,0,4,0,10,40.7761806,2944,2890,3424,3308,1.844833967,1.844529071,20.28690853,7.376495792,-24,-25,-20,-20
407,0,4,0,10,43.0800654,3046,2898,3428,3354,6.473131262,1.293505104,5.173139817,15.51856046,-25,-27,-21,-19
407,0,4,0,10,46.5111136,2832,2850,3390,3304,1.897917112,5.69306414,18.97402873,22.76499018,-25,-24,-20,-19
407,0,3,1,10,47.0748439,2940,2792,3428,3374,1.905024254,3.809538322,13.33238864,9.522373006,-24,-24,-19,-19
407,0,4,0,10,43.8208008,2952,2866,3424,3338,1.865622217,3.730163689,16.78434043,37.28911838,-25,-25,-20,-20
407,0,4,0,10,29.833302,2968,2842,3440,3374,1.29049992,2.579006577,33.52456087,25.78542069,-25,-26,-19,-19
407,0,4,0,10,47.349767,2984,2924,3424,3338,1.982818481,0,31.72036594,39.60678385,-25,-25,-20,-19
407,0,4,0,10,48.8628725,2878,2832,3436,3354,7.482379464,1.868398248,13.07724843,16.81194679,-24,-25,-18,-21
407,0,4,0,10,36.3839162,2928,2842,3444,3346,1.896072116,3.791255015,3.790956068,11.37189606,-24,-25,-18,-21
407,0,4,0,10,40.7789102,2964,2760,3432,3338,1.820557812,5.461202164,7.28045647,43.67925667,-25,-26,-19,-21
407,0,4,0,10,37.579843,2956,2910,3378,3362,1.982110462,0.99035817,28.71668407,31.6832687,-24,-25,-19,-21
407,0,4,0,10,36.6660727,3050,2944,3456,3328,1.287775444,3.861018271,11.58126918,56.61003904,-24,-25,-19,-20
407,0,4,0,10,40.9285096,3006,2914,3428,3390,2.599060258,1.298389854,11.68405839,33.75112028,-24,-25,-19,-20
407,0,4,0,10,34.8304327,3000,2936,3444,3346,6.810868979,0.972208355,33.05104179,16.5237765,-24,-24,-20,-19
407,0,3,1,10,57.0732833,3014,2882,3428,3394,0,1.958851005,32.31856626,28.38694698,-24,-25,-20,-20
407,0,4,0,10,44.5113488,2944,2894,3468,3296,2.569078012,1.284301114,32.10215986,15.40823146,-24,-26,-20,-20
407,0,4,0,10,46.4075506,2944,2866,3488,3378,2.587144402,1.292539244,36.18738968,34.89209684,-25,-25,-20,-20
407,0,4,0,10,42.7554933,2920,2890,3444,3390,5.691305847,1.896824867,3.793107241,9.482030793,-25,-26,-18,-21
407,0,4,0,10,48.6010236,2996,2866,3416,3170,20.41470014,4.08235248,2.040990019,8.163163683,-26,-24,-18,-20
407,0,4,0,10,39.5132186,3010,2910,3410,3328,2.947508123,0,25.54339395,17.68320364,-26,-26,-19,-19
407,0,4,0,10,51.5470788,3002,2932,3398,3346,6.338204835,1.267480939,16.47640642,43.08972599,-25,-26,-19,-19
407,0,4,0,10,38.2074899,2882,2796,3444,3350,4.922690378,2.460998708,2.460754654,36.90692418,-24,-25,-20,-19
407,0,4,0,0,1.3013155,3038,2858,3402,3354,0,9.810469576,32.3678653,25.48864677,-25,-25,-21,-19
