Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.05,-0.0312501229345798,0.0250004529953003,
Firmware Version:,06.20.0000,,-0.045,-0.046875124797225,0.0250004529953003,
Start Time:,2020-10-23 15:26:21.319,,-0.04,-0.046875124797225,-0.0374995395541191,
,,,-0.035,-0.0312501229345798,-0.00624954327940941,
Analog Sample Count:,1000,,-0.03,-0.0625001266598701,-0.00624954327940941,
Function Sample Count:,0,,-0.025,-0.0937501303851604,-0.00624954327940941,
Waveform Memory Sample Count:,0,,-0.02,-0.109375132247806,-0.00624954327940941,
Digital Sample Count:,0,,-0.015,-0.125000134110451,0.0250004529953003,
,,,-0.01,-0.125000134110451,0.0250004529953003,
Setup Text Information:,,,-0.005,0.0468748863786459,-0.00624954327940941,
ANALOG,,,0,2.03125012293458,2.15000019967556,
Channel 1,,,0.005,2.20312514342368,2.24375018849969,
Scale,500 mV/,,0.01,2.18750014156103,2.18125019595027,
Pos,1 V,,0.015,2.18750014156103,2.21250019222498,
Coup,,,0.02,2.21875014528632,2.24375018849969,
BW,Off,,0.025,2.21875014528632,2.21250019222498,
Inv,Off,,0.03,2.20312514342368,2.24375018849969,
Imp,1M Ohm,,0.035,2.17187513969839,2.15000019967556,
Trace Label,1,,0.04,2.15625013783574,2.18125019595027,
Probe,10,,0.045,2.17187513969839,2.21250019222498,
Skew,0 s,,0.05,2.12500013411045,2.11875020340085,
,,,0.055,2.20312514342368,2.24375018849969,
Channel 4,,,0.06,2.20312514342368,2.24375018849969,
Scale,1 V/,,0.065,2.18750014156103,2.21250019222498,
Pos,3.025 V,,0.07,2.18750014156103,2.21250019222498,
Coup,,,0.075,2.18750014156103,2.21250019222498,
BW,Off,,0.08,2.15625013783574,2.11875020340085,
Inv,Off,,0.085,2.17187513969839,2.18125019595027,
Imp,1M Ohm,,0.09,2.18750014156103,2.21250019222498,
Trace Label,4,,0.095,2.20312514342368,2.21250019222498,
Probe,10,,0.1,2.1406251359731,2.15000019967556,
Skew,0 s,,0.105,2.18750014156103,2.21250019222498,
,,,0.11,2.1406251359731,2.15000019967556,
MATH,,,0.115,2.18750014156103,2.18125019595027,
DIGITAL,,,0.12,2.21875014528632,2.21250019222498,
TRIGGER,,,0.125,2.17187513969839,2.18125019595027,
Sweep Mode,AUTO,,0.13,2.21875014528632,2.18125019595027,
Coup,DC,,0.135,2.12500013411045,2.18125019595027,
Noise Rej,Off,,0.14,2.15625013783574,2.18125019595027,
HF Rej,Off,,0.145,2.18750014156103,2.21250019222498,
Holdoff,60.0 ns,,0.15,2.20312514342368,2.18125019595027,
