Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.045,-0.0575001239776611,0.400000408291817,
Firmware Version:,06.20.0000,,-0.04,-0.0287501215934753,0.306250419467688,
Start Time:,2020-10-22 16:03:25.040,,-0.035,-0.0575001239776611,0.337500415742397,
,,,-0.03,-0.0287501215934753,0.306250419467688,
Analog Sample Count:,1000,,-0.025,-0.0287501215934753,0.306250419467688,
Function Sample Count:,0,,-0.02,-0.0287501215934753,0.306250419467688,
Waveform Memory Sample Count:,0,,-0.015,-0.0287501215934753,0.306250419467688,
Digital Sample Count:,0,,-0.01,-1.19209289550781E-07,0.337500415742397,
,,,-0.005,-0.0575001239776611,0.337500415742397,
Setup Text Information:,,,0,1.92625004053116,2.05625021085143,
ANALOG,,,0.005,2.0412500500679,2.02500021457672,
Channel 1,,,0.01,2.01250004768372,1.99375021830201,
Scale,920 mV/,,0.015,1.95500004291534,1.99375021830201,
Pos,1.84 V,,0.02,1.95500004291534,1.9625002220273,
Coup,,,0.025,1.92625004053116,1.93125022575259,
BW,Off,,0.03,1.89750003814697,1.90000022947788,
Inv,Off,,0.035,1.86875003576279,1.86875023320317,
Imp,1M Ohm,,0.04,1.86875003576279,1.83750023692846,
Trace Label,1,,0.045,-0.0287501215934753,1.77500024437904,
Probe,10,,0.05,-0.0287501215934753,1.77500024437904,
Skew,0 s,,0.055,-0.0287501215934753,1.74375024810433,
,,,0.06,-1.19209289550781E-07,1.74375024810433,
Channel 4,,,0.065,-0.0575001239776611,1.68125025555491,
Scale,1 V/,,0.07,-0.0287501215934753,1.68125025555491,
Pos,3.025 V,,0.075,-0.0575001239776611,1.71250025182962,
Coup,,,0.08,-0.0287501215934753,1.68125025555491,
BW,Off,,0.085,-0.0287501215934753,1.6187502630055,
Inv,Off,,0.09,-0.0575001239776611,1.6187502630055,
Imp,1M Ohm,,0.095,-1.19209289550781E-07,1.6187502630055,
Trace Label,4,,0.1,-0.0862501263618469,1.6187502630055,
Probe,10,,0.105,-0.0287501215934753,1.58750026673079,
Skew,0 s,,0.11,-0.0287501215934753,1.52500027418137,
,,,0.115,-0.0575001239776611,1.52500027418137,
MATH,,,0.12,-0.0287501215934753,1.49375027790666,
DIGITAL,,,0.125,-0.0287501215934753,1.49375027790666,
TRIGGER,,,0.13,-0.0575001239776611,1.46250028163195,
Sweep Mode,NORM,,0.135,-0.0575001239776611,1.49375027790666,
Coup,DC,,0.14,-0.0287501215934753,1.43125028535724,
Noise Rej,Off,,0.145,-0.0575001239776611,1.46250028163195,
HF Rej,Off,,0.15,-0.0287501215934753,1.40000028908253,
Holdoff,60.0 ns,,0.155,-0.0287501215934753,1.40000028908253,
Mode,EDGE,,0.16,-0.0287501215934753,1.33750029653311,
Source,CHAN1,,0.165,-0.0575001239776611,1.33750029653311,
Slope,POS,,0.17,-0.0287501215934753,1.33750029653311,
Level,920 mV V,,0.175,-0.0862501263618469,1.27500030398369,
