Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.05,-0.0156251210719347,-0.00624954327940941,
Firmware Version:,06.20.0000,,-0.045,-1.19209289550781E-07,-0.0687495358288288,
Start Time:,2020-10-23 16:12:00.166,,-0.04,-0.0312501229345798,-0.00624954327940941,
,,,-0.035,-0.0156251210719347,0.0250004529953003,
Analog Sample Count:,1000,,-0.03,-0.0312501229345798,-0.00624954327940941,
Function Sample Count:,0,,-0.025,-0.0156251210719347,-0.00624954327940941,
Waveform Memory Sample Count:,0,,-0.02,-0.0312501229345798,-0.00624954327940941,
Digital Sample Count:,0,,-0.015,-0.0156251210719347,-0.00624954327940941,
,,,-0.01,-0.0312501229345798,-0.00624954327940941,
Setup Text Information:,,,-0.005,-0.0156251210719347,-0.00624954327940941,
ANALOG,,,0,1.92187510989606,1.99375021830201,
Channel 1,,,0.005,2.00000011920929,2.02500021457672,
Scale,500 mV/,,0.01,1.93750011175871,1.90000022947788,
Pos,1 V,,0.015,1.90625010803342,1.90000022947788,
Coup,,,0.02,1.89062510617077,1.93125022575259,
BW,Off,,0.025,1.85937510244548,1.83750023692846,
Inv,Off,,0.03,1.82812509872019,1.80625024065375,
Imp,1M Ohm,,0.035,-0.0312501229345798,1.77500024437904,
Trace Label,1,,0.04,-0.0312501229345798,1.74375024810433,
Probe,10,,0.045,-0.0312501229345798,1.74375024810433,
Skew,0 s,,0.05,-0.046875124797225,1.68125025555491,
,,,0.055,-0.046875124797225,1.68125025555491,
Channel 4,,,0.06,-0.0156251210719347,1.6500002592802,
Scale,1 V/,,0.065,-0.0312501229345798,1.6500002592802,
Pos,3.025 V,,0.07,-0.0312501229345798,1.6187502630055,
Coup,,,0.075,-0.046875124797225,1.6500002592802,
BW,Off,,0.08,-0.046875124797225,1.6187502630055,
Inv,Off,,0.085,-0.0312501229345798,1.55625027045608,
Imp,1M Ohm,,0.09,-0.0312501229345798,1.52500027418137,
Trace Label,4,,0.095,-0.046875124797225,1.58750026673079,
Probe,10,,0.1,-0.0312501229345798,1.52500027418137,
Skew,0 s,,0.105,-0.0312501229345798,1.49375027790666,
,,,0.11,-0.046875124797225,1.43125028535724,
MATH,,,0.115,-0.0312501229345798,1.46250028163195,
DIGITAL,,,0.12,-0.0312501229345798,1.46250028163195,
