Model: ,Oscilloscope MSO6104A
Serial Number:,MY44002304
Address: ,USBInstrument1
Date: ,2020-10-22 21:38:57

Sample Number,Time (s),1 (VOLT),4 (VOLT),
1,-0.045,0.057499885559082,0.181250434368849,
2,-0.04,0.114999890327454,0.150000438094139,
3,-0.035,0.143749892711639,0.181250434368849,
4,-0.03,0.143749892711639,0.181250434368849,
5,-0.025,0.057499885559082,0.150000438094139,
6,-0.02,0.143749892711639,0.181250434368849,
7,-0.015,0.143749892711639,0.150000438094139,
8,-0.01,0.143749892711639,0.181250434368849,
9,-0.005,0.0287498831748962,0.181250434368849,
10,0,1.95500004291534,2.05625021085143,
11,0.005,2.09875005483627,2.05625021085143,
12,0.01,2.07000005245209,2.08750020712614,
13,0.015,2.09875005483627,2.08750020712614,
14,0.02,2.09875005483627,2.08750020712614,
15,0.025,2.09875005483627,2.11875020340085,
16,0.03,2.09875005483627,2.11875020340085,
17,0.035,2.09875005483627,2.15000019967556,
18,0.04,2.12750005722046,2.11875020340085,
19,0.045,2.07000005245209,2.11875020340085,
20,0.05,2.12750005722046,2.11875020340085,
21,0.055,2.12750005722046,2.11875020340085,
22,0.06,2.12750005722046,2.15000019967556,
23,0.065,2.12750005722046,2.11875020340085,
24,0.07,2.12750005722046,2.11875020340085,
25,0.075,2.12750005722046,2.18125019595027,
26,0.08,2.12750005722046,2.11875020340085,
27,0.085,2.15625005960464,2.11875020340085,
28,0.09,2.12750005722046,2.15000019967556,
29,0.095,2.15625005960464,2.15000019967556,
30,0.1,2.15625005960464,2.08750020712614,
31,0.105,2.12750005722046,2.15000019967556,
32,0.11,2.12750005722046,2.15000019967556,
33,0.115,2.12750005722046,2.15000019967556,
34,0.12,2.12750005722046,2.11875020340085,
35,0.125,2.09875005483627,2.11875020340085,
36,0.13,2.12750005722046,2.11875020340085,
37,0.135,2.09875005483627,2.11875020340085,
38,0.14,2.12750005722046,2.11875020340085,
39,0.145,2.15625005960464,2.11875020340085,
40,0.15,2.15625005960464,2.18125019595027,
41,0.155,2.18500006198883,2.21250019222498,
42,0.16,2.18500006198883,2.21250019222498,
43,0.165,2.21375006437302,2.21250019222498,
44,0.17,2.18500006198883,2.21250019222498,
45,0.175,2.21375006437302,2.21250019222498,
46,0.18,2.2425000667572,2.21250019222498,
47,0.185,2.21375006437302,2.21250019222498,
48,0.19,2.21375006437302,2.21250019222498,
49,0.195,2.18500006198883,2.18125019595027,
50,0.2,2.18500006198883,2.18125019595027,
51,0.205,2.18500006198883,2.15000019967556,
52,0.21,2.18500006198883,2.21250019222498,
53,0.215,2.18500006198883,2.18125019595027,
54,0.22,2.18500006198883,2.18125019595027,
55,0.225,2.18500006198883,2.21250019222498,
56,0.23,2.15625005960464,2.21250019222498,
57,0.235,2.21375006437302,2.18125019595027,
58,0.24,2.18500006198883,2.18125019595027,
59,0.245,2.21375006437302,2.21250019222498,
60,0.25,2.18500006198883,2.24375018849969,
61,0.255,2.18500006198883,2.24375018849969,
62,0.26,2.15625005960464,2.18125019595027,
63,0.265,2.18500006198883,2.18125019595027,
64,0.27,2.15625005960464,2.18125019595027,
65,0.275,2.18500006198883,2.2750001847744,
66,0.28,2.18500006198883,2.24375018849969,
67,0.285,2.21375006437302,2.18125019595027,
68,0.29,2.18500006198883,2.18125019595027,
69,0.295,2.18500006198883,2.21250019222498,
70,0.3,2.18500006198883,2.21250019222498,
71,0.305,2.18500006198883,2.21250019222498,
72,0.31,2.18500006198883,2.18125019595027,
73,0.315,2.18500006198883,2.21250019222498,
74,0.32,2.18500006198883,2.21250019222498,
75,0.325,2.18500006198883,2.21250019222498,
76,0.33,2.18500006198883,2.21250019222498,
77,0.335,2.18500006198883,2.21250019222498,
78,0.34,2.18500006198883,2.18125019595027,
79,0.345,2.15625005960464,2.15000019967556,
80,0.35,2.18500006198883,2.18125019595027,
81,0.355,2.15625005960464,2.21250019222498,
