Model: ,Oscilloscope MSO6104A
Serial Number:,MY44002304
Address: ,USBInstrument1
Date: ,2020-10-22 19:59:04

Sample Number,Time (s),1 (VOLT),4 (VOLT),
1,-0.045,-1.19209289550781E-07,0.275000423192978,
2,-0.04,0.0287498831748962,0.243750426918268,
3,-0.035,0.0287498831748962,0.306250419467688,
4,-0.03,0.057499885559082,0.275000423192978,
5,-0.025,-0.0287501215934753,0.306250419467688,
6,-0.02,0.0287498831748962,0.275000423192978,
7,-0.015,0.057499885559082,0.243750426918268,
8,-0.01,0.0287498831748962,0.212500430643559,
9,-0.005,-0.0287501215934753,0.275000423192978,
10,0,2.07000005245209,2.08750020712614,
11,0.005,2.07000005245209,2.05625021085143,
12,0.01,2.07000005245209,2.05625021085143,
13,0.015,2.0412500500679,2.02500021457672,
14,0.02,2.0412500500679,2.08750020712614,
15,0.025,2.0412500500679,2.05625021085143,
16,0.03,2.0412500500679,2.02500021457672,
17,0.035,2.0412500500679,2.08750020712614,
18,0.04,2.0412500500679,2.05625021085143,
19,0.045,2.0412500500679,2.02500021457672,
20,0.05,2.0412500500679,2.02500021457672,
21,0.055,2.01250004768372,2.02500021457672,
22,0.06,2.01250004768372,2.02500021457672,
23,0.065,2.01250004768372,1.99375021830201,
24,0.07,1.98375004529953,1.99375021830201,
25,0.075,2.01250004768372,1.99375021830201,
26,0.08,2.01250004768372,2.02500021457672,
27,0.085,2.01250004768372,1.99375021830201,
28,0.09,2.01250004768372,2.02500021457672,
29,0.095,1.98375004529953,1.99375021830201,
30,0.1,1.98375004529953,1.99375021830201,
31,0.105,1.98375004529953,1.99375021830201,
32,0.11,1.98375004529953,1.99375021830201,
33,0.115,1.95500004291534,1.9625002220273,
34,0.12,1.98375004529953,1.9625002220273,
35,0.125,2.01250004768372,1.9625002220273,
36,0.13,2.01250004768372,1.99375021830201,
37,0.135,2.0412500500679,2.02500021457672,
38,0.14,2.01250004768372,2.02500021457672,
39,0.145,2.0412500500679,2.02500021457672,
40,0.15,2.07000005245209,2.02500021457672,
41,0.155,2.0412500500679,2.02500021457672,
42,0.16,2.0412500500679,2.02500021457672,
43,0.165,2.07000005245209,2.02500021457672,
44,0.17,2.0412500500679,2.02500021457672,
45,0.175,2.0412500500679,2.02500021457672,
46,0.18,2.0412500500679,2.05625021085143,
47,0.185,2.01250004768372,2.05625021085143,
48,0.19,2.0412500500679,2.05625021085143,
49,0.195,2.0412500500679,2.02500021457672,
50,0.2,2.0412500500679,2.02500021457672,
51,0.205,2.07000005245209,2.05625021085143,
52,0.21,2.0412500500679,2.02500021457672,
53,0.215,2.07000005245209,2.05625021085143,
54,0.22,2.0412500500679,2.02500021457672,
55,0.225,2.01250004768372,2.08750020712614,
56,0.23,2.0412500500679,2.05625021085143,
57,0.235,2.0412500500679,2.05625021085143,
58,0.24,2.07000005245209,2.02500021457672,
59,0.245,2.0412500500679,2.02500021457672,
60,0.25,2.0412500500679,2.02500021457672,
61,0.255,2.0412500500679,2.05625021085143,
62,0.26,2.0412500500679,2.05625021085143,
63,0.265,2.01250004768372,2.02500021457672,
