Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.045,-0.0287501215934753,0.368750412017107,
Firmware Version:,06.20.0000,,-0.04,-0.0287501215934753,0.368750412017107,
Start Time:,2020-10-21 22:55:28.078,,-0.035,-0.0287501215934753,0.337500415742397,
,,,-0.03,-0.0287501215934753,0.337500415742397,
Analog Sample Count:,1000,,-0.025,-0.0287501215934753,0.368750412017107,
Function Sample Count:,0,,-0.02,-1.19209289550781E-07,0.337500415742397,
Waveform Memory Sample Count:,0,,-0.015,-0.0287501215934753,0.368750412017107,
Digital Sample Count:,0,,-0.01,-0.0287501215934753,0.400000408291817,
,,,-0.005,-0.0287501215934753,0.368750412017107,
Setup Text Information:,,,0,2.07000005245209,2.08750020712614,
ANALOG,,,0.005,2.07000005245209,2.05625021085143,
Channel 1,,,0.01,2.01250004768372,2.02500021457672,
Scale,920 mV/,,0.015,2.01250004768372,1.99375021830201,
Pos,1.84 V,,0.02,1.98375004529953,1.9625002220273,
Coup,,,0.025,1.98375004529953,1.9625002220273,
BW,Off,,0.03,1.95500004291534,1.99375021830201,
Inv,Off,,0.035,1.92625004053116,1.93125022575259,
Imp,1M Ohm,,0.04,1.95500004291534,1.93125022575259,
Trace Label,1,,0.045,1.92625004053116,1.93125022575259,
Probe,10,,0.05,1.89750003814697,1.90000022947788,
Skew,0 s,,0.055,1.89750003814697,1.90000022947788,
,,,0.06,1.86875003576279,1.86875023320317,
Channel 4,,,0.065,1.89750003814697,1.86875023320317,
Scale,1 V/,,0.07,1.89750003814697,1.86875023320317,
Pos,3.025 V,,0.075,1.86875003576279,1.83750023692846,
Coup,,,0.08,1.86875003576279,1.83750023692846,
BW,Off,,0.085,1.86875003576279,1.86875023320317,
Inv,Off,,0.09,1.89750003814697,1.90000022947788,
Imp,1M Ohm,,0.095,1.89750003814697,1.90000022947788,
Trace Label,4,,0.1,1.89750003814697,1.93125022575259,
Probe,10,,0.105,1.89750003814697,1.93125022575259,
Skew,0 s,,0.11,1.86875003576279,1.90000022947788,
,,,0.115,1.89750003814697,1.90000022947788,
MATH,,,0.12,1.92625004053116,1.93125022575259,
DIGITAL,,,0.125,1.89750003814697,1.90000022947788,
TRIGGER,,,0.13,1.89750003814697,1.90000022947788,
Sweep Mode,NORM,,0.135,1.92625004053116,1.9625002220273,
Coup,DC,,0.14,1.92625004053116,1.93125022575259,
Noise Rej,Off,,0.145,1.89750003814697,1.90000022947788,
HF Rej,Off,,0.15,1.89750003814697,1.9625002220273,
Holdoff,60.0 ns,,0.155,1.89750003814697,1.93125022575259,
Mode,EDGE,,0.16,1.89750003814697,1.86875023320317,
Source,CHAN1,,0.165,1.92625004053116,1.90000022947788,
Slope,POS,,0.17,1.92625004053116,1.93125022575259,
Level,920 mV V,,0.175,1.92625004053116,1.90000022947788,
,,,0.18,1.92625004053116,1.90000022947788,
HORIZONTAL,,,0.185,1.92625004053116,1.90000022947788,
Mode,MAIN,,0.19,1.89750003814697,1.90000022947788,
Ref,CENT,,0.195,1.89750003814697,1.90000022947788,
