Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.05,-0.0312501229345798,0.431250404566526,
Firmware Version:,06.20.0000,,-0.045,-0.0312501229345798,0.493750397115946,
Start Time:,2020-10-23 15:38:23.623,,-0.04,-0.0312501229345798,0.462500400841236,
,,,-0.035,-0.046875124797225,0.462500400841236,
Analog Sample Count:,1000,,-0.03,-0.046875124797225,0.462500400841236,
Function Sample Count:,0,,-0.025,-0.0312501229345798,0.462500400841236,
Waveform Memory Sample Count:,0,,-0.02,-0.046875124797225,0.462500400841236,
Digital Sample Count:,0,,-0.015,-0.046875124797225,0.462500400841236,
,,,-0.01,-0.046875124797225,0.462500400841236,
Setup Text Information:,,,-0.005,-0.0156251210719347,0.462500400841236,
ANALOG,,,0,2.03125012293458,2.11875020340085,
Channel 1,,,0.005,2.18750014156103,2.21250019222498,
Scale,500 mV/,,0.01,2.10937513224781,2.11875020340085,
Pos,1 V,,0.015,2.12500013411045,2.15000019967556,
Coup,,,0.02,2.20312514342368,2.21250019222498,
BW,Off,,0.025,2.21875014528632,2.21250019222498,
Inv,Off,,0.03,2.21875014528632,2.24375018849969,
Imp,1M Ohm,,0.035,2.12500013411045,2.11875020340085,
Trace Label,1,,0.04,2.21875014528632,2.18125019595027,
Probe,10,,0.045,2.25000014901161,2.24375018849969,
Skew,0 s,,0.05,2.23437514714897,2.21250019222498,
,,,0.055,2.25000014901161,2.24375018849969,
Channel 4,,,0.06,2.23437514714897,2.21250019222498,
Scale,1 V/,,0.065,2.17187513969839,2.18125019595027,
Pos,3.025 V,,0.07,2.20312514342368,2.21250019222498,
Coup,,,0.075,2.21875014528632,2.21250019222498,
BW,Off,,0.08,2.21875014528632,2.21250019222498,
Inv,Off,,0.085,2.15625013783574,2.15000019967556,
Imp,1M Ohm,,0.09,2.1406251359731,2.11875020340085,
Trace Label,4,,0.095,2.21875014528632,2.21250019222498,
Probe,10,,0.1,2.18750014156103,2.18125019595027,
Skew,0 s,,0.105,2.21875014528632,2.21250019222498,
,,,0.11,2.21875014528632,2.24375018849969,
MATH,,,0.115,2.07812512852252,2.08750020712614,
DIGITAL,,,0.12,2.1406251359731,2.15000019967556,
TRIGGER,,,0.125,2.20312514342368,2.18125019595027,
Sweep Mode,AUTO,,0.13,2.15625013783574,2.15000019967556,
Coup,DC,,0.135,2.20312514342368,2.21250019222498,
Noise Rej,Off,,0.14,2.15625013783574,2.18125019595027,
HF Rej,Off,,0.145,2.18750014156103,2.21250019222498,
Holdoff,60.0 ns,,0.15,2.23437514714897,2.24375018849969,
Mode,EDGE,,0.155,2.21875014528632,2.21250019222498,
Source,CHAN1,,0.16,2.18750014156103,2.18125019595027,
Slope,POS,,0.165,2.20312514342368,2.18125019595027,
Level,920 mV V,,0.17,2.20312514342368,2.18125019595027,
,,,0.175,2.20312514342368,2.24375018849969,
HORIZONTAL,,,0.18,2.21875014528632,2.24375018849969,
Mode,MAIN,,0.185,2.1406251359731,2.15000019967556,
Ref,CENT,,0.19,2.21875014528632,2.21250019222498,
Main Scale,500 ms/,,0.195,2.20312514342368,2.21250019222498,
Main Delay,2.45 s,,0.2,2.1406251359731,2.18125019595027,
,,,0.205,2.12500013411045,2.11875020340085,
ACQUISITION,,,0.21,2.17187513969839,2.18125019595027,
Mode,NORM,,0.215,2.18750014156103,2.21250019222498,
RealTime,On,,0.22,2.20312514342368,2.21250019222498,
Vectors,On,,0.225,2.06250012665987,2.05625021085143,
Persistence,Off,,0.23,2.12500013411045,2.11875020340085,
,,,0.235,2.12500013411045,2.11875020340085,
,,,0.24,2.1406251359731,2.11875020340085,
,,,0.245,2.03125012293458,2.05625021085143,
,,,0.25,2.04687512479723,2.05625021085143,
,,,0.255,2.10937513224781,2.15000019967556,
,,,0.26,2.1406251359731,2.15000019967556,
,,,0.265,2.10937513224781,2.11875020340085,
,,,0.27,2.06250012665987,2.02500021457672,
,,,0.275,2.09375013038516,2.08750020712614,
,,,0.28,2.12500013411045,2.11875020340085,
,,,0.285,2.1406251359731,2.18125019595027,
,,,0.29,2.04687512479723,2.02500021457672,
,,,0.295,2.07812512852252,2.11875020340085,
,,,0.3,2.12500013411045,2.15000019967556,
,,,0.305,2.1406251359731,2.11875020340085,
,,,0.31,2.06250012665987,2.08750020712614,
,,,0.315,2.04687512479723,2.02500021457672,
,,,0.32,2.09375013038516,2.05625021085143,
,,,0.325,2.10937513224781,2.11875020340085,
,,,0.33,2.09375013038516,2.05625021085143,
,,,0.335,2.03125012293458,2.05625021085143,
,,,0.34,2.09375013038516,2.11875020340085,
,,,0.345,2.12500013411045,2.11875020340085,
,,,0.35,2.1406251359731,2.15000019967556,
,,,0.355,2.01562512107193,2.02500021457672,
,,,0.36,2.06250012665987,2.05625021085143,
,,,0.365,2.09375013038516,2.08750020712614,
,,,0.37,2.10937513224781,2.15000019967556,
,,,0.375,2.10937513224781,2.11875020340085,
,,,0.38,2.10937513224781,2.08750020712614,
,,,0.385,2.17187513969839,2.18125019595027,
,,,0.39,2.17187513969839,2.18125019595027,
,,,0.395,2.12500013411045,2.15000019967556,
,,,0.4,2.09375013038516,2.08750020712614,
,,,0.405,2.12500013411045,2.11875020340085,
,,,0.41,2.15625013783574,2.18125019595027,
,,,0.415,2.21875014528632,2.21250019222498,
,,,0.42,2.04687512479723,2.05625021085143,
,,,0.425,2.09375013038516,2.08750020712614,
,,,0.43,2.1406251359731,2.11875020340085,
,,,0.435,2.15625013783574,2.18125019595027,
,,,0.44,2.04687512479723,2.02500021457672,
,,,0.445,2.09375013038516,2.11875020340085,
,,,0.45,2.1406251359731,2.15000019967556,
,,,0.455,2.1406251359731,2.08750020712614,
,,,0.46,2.10937513224781,2.11875020340085,
,,,0.465,2.06250012665987,2.05625021085143,
,,,0.47,2.12500013411045,2.11875020340085,
,,,0.475,2.12500013411045,2.15000019967556,
,,,0.48,2.17187513969839,2.21250019222498,
,,,0.485,2.06250012665987,2.05625021085143,
,,,0.49,2.09375013038516,2.15000019967556,
,,,0.495,2.15625013783574,2.11875020340085,
,,,0.5,2.18750014156103,2.18125019595027,
,,,0.505,2.01562512107193,2.02500021457672,
,,,0.51,2.10937513224781,2.11875020340085,
,,,0.515,2.12500013411045,2.15000019967556,
,,,0.52,2.1406251359731,2.18125019595027,
,,,0.525,2.10937513224781,2.08750020712614,
,,,0.53,2.07812512852252,2.08750020712614,
,,,0.535,2.12500013411045,2.08750020712614,
,,,0.54,2.15625013783574,2.15000019967556,
,,,0.545,2.20312514342368,2.21250019222498,
,,,0.55,2.07812512852252,2.05625021085143,
,,,0.555,2.10937513224781,2.11875020340085,
,,,0.56,2.1406251359731,2.11875020340085,
,,,0.565,2.15625013783574,2.15000019967556,
,,,0.57,2.07812512852252,2.05625021085143,
,,,0.575,2.12500013411045,2.08750020712614,
,,,0.58,2.10937513224781,2.11875020340085,
,,,0.585,2.1406251359731,2.18125019595027,
,,,0.59,2.1406251359731,2.15000019967556,
,,,0.595,2.20312514342368,2.21250019222498,
,,,0.6,2.03125012293458,2.02500021457672,
,,,0.605,2.10937513224781,2.15000019967556,
,,,0.61,2.17187513969839,2.18125019595027,
