Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.022,0.201249897480011,0.0250004529953003,
Firmware Version:,06.20.0000,,-0.02,0.201249897480011,0.05625044927001,
Start Time:,2020-10-21 21:37:22.703,,-0.018,0.201249897480011,0.0250004529953003,
,,,-0.016,0.201249897480011,0.0250004529953003,
Analog Sample Count:,1000,,-0.014,0.172499895095825,0.0250004529953003,
Function Sample Count:,0,,-0.012,0.172499895095825,-0.00624954327940941,
Waveform Memory Sample Count:,0,,-0.01,0.172499895095825,0.0250004529953003,
Digital Sample Count:,0,,-0.008,0.201249897480011,0.0250004529953003,
,,,-0.006,0.172499895095825,0.05625044927001,
Setup Text Information:,,,-0.004,0.201249897480011,0.0250004529953003,
ANALOG,,,-0.002,0.201249897480011,0.0250004529953003,
Channel 1,,,0,2.07000005245209,2.05625021085143,
Scale,920 mV/,,0.002,2.07000005245209,2.02500021457672,
Pos,1.84 V,,0.004,2.0412500500679,2.08750020712614,
Coup,,,0.006,2.07000005245209,2.05625021085143,
BW,Off,,0.008,2.07000005245209,2.08750020712614,
Inv,Off,,0.01,2.09875005483627,2.05625021085143,
Imp,1M Ohm,,0.012,2.07000005245209,2.08750020712614,
Trace Label,1,,0.014,2.07000005245209,2.08750020712614,
Probe,10,,0.016,2.07000005245209,2.08750020712614,
Skew,0 s,,0.018,2.07000005245209,2.08750020712614,
,,,0.02,2.09875005483627,2.05625021085143,
Channel 4,,,0.022,2.09875005483627,2.08750020712614,
Scale,1 V/,,0.024,2.07000005245209,2.08750020712614,
Pos,3.025 V,,0.026,2.09875005483627,2.08750020712614,
Coup,,,0.028,2.09875005483627,2.08750020712614,
BW,Off,,0.03,2.09875005483627,2.11875020340085,
Inv,Off,,0.032,2.12750005722046,2.11875020340085,
Imp,1M Ohm,,0.034,2.12750005722046,2.11875020340085,
Trace Label,4,,0.036,2.09875005483627,2.11875020340085,
Probe,10,,0.038,2.09875005483627,2.08750020712614,
Skew,0 s,,0.04,2.12750005722046,2.08750020712614,
,,,0.042,2.12750005722046,2.15000019967556,
MATH,,,0.044,2.12750005722046,2.15000019967556,
DIGITAL,,,0.046,2.09875005483627,2.11875020340085,
TRIGGER,,,0.048,2.12750005722046,2.11875020340085,
Sweep Mode,NORM,,0.05,2.09875005483627,2.11875020340085,
Coup,DC,,0.052,2.09875005483627,2.11875020340085,
Noise Rej,Off,,0.054,2.12750005722046,2.11875020340085,
HF Rej,Off,,0.056,2.15625005960464,2.11875020340085,
Holdoff,60.0 ns,,0.058,2.12750005722046,2.15000019967556,
Mode,EDGE,,0.06,2.09875005483627,2.11875020340085,
Source,CHAN1,,0.062,2.15625005960464,2.11875020340085,
