Success,9.637363
Success,11.801675
Success,12.6930174
Success,11.0663585
Success,10.1720182
Success,10.2296471
Success,9.5065019
Success,9.8466979
Success,10.5014856
Success,10.5567239
Success,8.5131084
Success,10.1647493
Success,9.854781
Success,12.6554855
Success,10.5116268
Success,8.6401635
Success,10.6657419
Success,9.789039
Success,9.1143598
Success,10.0317468
Success,10.0682635
Success,8.6586342
Success,9.2443811
Success,8.889044
Success,10.4626669
Success,10.0766995
Success,11.2776847
Success,10.1051668
Success,11.1060822
Success,11.5631434
Success,9.8817305
Success,12.0083888
Success,8.6710844
Success,10.2592134
Success,9.8745501
Success,10.4655335
Success,10.9105039
Success,10.0793729
Success,9.7247978
Success,10.0745865
Success,9.8966767
Success,9.6117682
Success,10.0600775
Success,8.9607825
Success,9.0097869
Success,10.5643948
Success,9.9716549
Success,9.3527407
Success,10.1600607
Success,8.8674486
Success,10.8597948
Success,10.4360518
Success,9.4975766
Success,10.1116782
Success,11.4595357
Success,9.8090128
Success,10.9317096
Success,10.2869827
Success,8.996603
Success,9.452813
PowerReset,4.6550831
Success,10.5063788
Success,10.0985738
Success,10.8297922
Success,10.3354844
Success,9.4366946
Success,8.8724328
Success,8.9566304
Success,8.3841326
Success,10.0466527
Success,9.2491239
Success,8.5524898
Success,8.984628
Success,8.9402585
Success,9.5138178
Success,9.8979554
Success,9.8066268
Success,9.4265233
Success,9.5542415
Success,10.7521057
Success,10.9355972
Success,9.1573556
Success,9.7263562
Success,10.0709547
Success,10.0719308
Success,10.2643908
Success,11.3721799
Success,10.4851858
Success,9.6240016
Success,10.4928043
Success,11.2328343
Success,9.096575
Success,9.2675017
Success,9.8452519
Success,10.0554742
Success,9.9888744
Success,9.2039732
Success,8.6528281
Success,9.6523554
Success,10.0002561
