Address:,USB0::0x0957::0x1754::MY44002304::0::INSTR,,Analog Channels,,,
Model:,MSO6104A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY44002304,,-0.045,-1.19209289550781E-07,0.431250404566526,
Firmware Version:,06.20.0000,,-0.04,-1.19209289550781E-07,0.431250404566526,
Start Time:,2020-10-21 21:41:57.002,,-0.035,-0.0287501215934753,0.400000408291817,
,,,-0.03,-0.0287501215934753,0.462500400841236,
Analog Sample Count:,1000,,-0.025,-0.0287501215934753,0.431250404566526,
Function Sample Count:,0,,-0.02,-0.0575001239776611,0.462500400841236,
Waveform Memory Sample Count:,0,,-0.015,-1.19209289550781E-07,0.431250404566526,
Digital Sample Count:,0,,-0.01,-0.0575001239776611,0.400000408291817,
,,,-0.005,-1.19209289550781E-07,0.431250404566526,
Setup Text Information:,,,0,2.09875005483627,2.11875020340085,
ANALOG,,,0.005,2.09875005483627,2.08750020712614,
Channel 1,,,0.01,2.07000005245209,2.05625021085143,
Scale,920 mV/,,0.015,2.0412500500679,2.05625021085143,
Pos,1.84 V,,0.02,2.01250004768372,1.99375021830201,
Coup,,,0.025,2.01250004768372,2.02500021457672,
BW,Off,,0.03,2.01250004768372,1.99375021830201,
Inv,Off,,0.035,2.01250004768372,2.02500021457672,
Imp,1M Ohm,,0.04,1.98375004529953,2.02500021457672,
Trace Label,1,,0.045,1.98375004529953,1.99375021830201,
Probe,10,,0.05,1.98375004529953,1.99375021830201,
Skew,0 s,,0.055,1.98375004529953,1.99375021830201,
,,,0.06,1.98375004529953,1.9625002220273,
Channel 4,,,0.065,1.95500004291534,1.93125022575259,
Scale,1 V/,,0.07,1.95500004291534,1.9625002220273,
Pos,3.025 V,,0.075,1.95500004291534,1.93125022575259,
Coup,,,0.08,1.95500004291534,1.93125022575259,
BW,Off,,0.085,1.95500004291534,1.93125022575259,
Inv,Off,,0.09,1.95500004291534,1.9625002220273,
Imp,1M Ohm,,0.095,1.92625004053116,1.9625002220273,
Trace Label,4,,0.1,1.92625004053116,1.9625002220273,
Probe,10,,0.105,1.95500004291534,1.9625002220273,
Skew,0 s,,0.11,1.92625004053116,1.93125022575259,
,,,0.115,1.92625004053116,1.9625002220273,
MATH,,,0.12,1.98375004529953,1.99375021830201,
DIGITAL,,,0.125,2.0412500500679,2.05625021085143,
TRIGGER,,,0.13,2.0412500500679,2.08750020712614,
Sweep Mode,NORM,,0.135,2.09875005483627,2.11875020340085,
Coup,DC,,0.14,2.09875005483627,2.11875020340085,
Noise Rej,Off,,0.145,2.12750005722046,2.15000019967556,
HF Rej,Off,,0.15,2.18500006198883,2.18125019595027,
Holdoff,60.0 ns,,0.155,2.18500006198883,2.18125019595027,
Mode,EDGE,,0.16,2.21375006437302,2.21250019222498,
Source,CHAN1,,0.165,2.2425000667572,2.21250019222498,
Slope,POS,,0.17,2.21375006437302,2.24375018849969,
Level,920 mV V,,0.175,2.2425000667572,2.24375018849969,
,,,0.18,2.2425000667572,2.24375018849969,
HORIZONTAL,,,0.185,2.21375006437302,2.18125019595027,
Mode,MAIN,,0.19,2.21375006437302,2.24375018849969,
Ref,CENT,,0.195,2.18500006198883,2.21250019222498,
